leaf_id,healthy_area_mean,healthy_perimeter_mean,healthy_compactness_mean,healthy_convexity_mean,mean_embedding_distance
1-1-9___D2,1061738.6,9998.425540018081,0.010627818077871661,0.7713911852200523,0.17428574
1-1-9___D3,945406.5,9400.384260439872,0.010668551365647799,0.7831930751575583,0.21233335
1-1-9___D4,751036.8,7303.576150941849,0.014282318708489922,0.823262825445134,0.32191056
1-3-10___D1,719842.9,7439.199108099938,0.01300356594767634,0.7885264495543993,0.17474546
1-3-10___D2,557259.8,6580.47237200737,0.012830116993831919,0.7862302799342068,0.29342467
1-3-10___D3,565664.3,7248.812553477287,0.01105766814738276,0.7480418535851537,0.3365233
1-3-10___D4,504418.0,7167.604227447509,0.010675898783036021,0.7396921366064853,0.42968503
1-3-10___D5,504418.0,7167.604227447509,0.010675898783036021,0.7396921366064853,0.39428338
1-3-9___D1,696641.7,8397.910269618034,0.009925471681872319,0.7770469593466064,0.17574117
1-3-9___D2,726826.8,8915.493859863282,0.009123302102969518,0.7361564399099637,0.16075483
1-3-9___D3,775897.1,8989.007150578498,0.0096447278506219,0.7551887333960737,0.26416743
1-3-9___D4,759786.2,9156.446584510802,0.00911166528589124,0.7279190936228542,0.23738436
1-3-9___D5,623938.7,7530.544934773445,0.011035675990438759,0.7425625347216568,0.27351582
2-2-10___D1,872182.7,8414.956359219552,0.012689663255092859,0.7930166996211032,0.18734425
2-2-10___D2,814460.6,8230.7522503376,0.01230001529163392,0.7508782330783383,0.23706608
2-2-10___D3,689366.7,7440.284214043617,0.012697497747750999,0.7773070791638561,0.34727663
2-2-10___D4,828293.5,8038.722395205497,0.013243094575819339,0.7600210608995122,0.34003252
2-2-10___D5,841682.6,8943.395968437195,0.010514972086773919,0.7356593864494253,0.2829284
2-2-8___D1,621794.0,6661.863628387451,0.01388825940732748,0.8042113663838876,0.2925574
2-2-8___D2,623677.9,7207.4793370008465,0.012213016746548361,0.7707799019376956,0.33410153
2-2-8___D3,598175.3,6945.7128164052965,0.012551601168578081,0.7764428206257727,0.30995053
2-2-8___D4,504418.0,7167.604227447509,0.010675898783036021,0.7396921366064853,0.32773167
2-2-8___D5,837813.9,8561.29866988659,0.01126360451620668,0.7498675897784799,0.36361265
2-2-9___D1,712857.2,7437.1810279846195,0.01292929239895338,0.8256512841271471,0.15062034
2-2-9___D2,652294.5,7757.5499871015545,0.01080489885296294,0.7318877241085009,0.18379304
2-2-9___D3,633532.9,7695.593045306206,0.01072625402920766,0.737505579902894,0.16678554
2-2-9___D4,617225.2,7691.224921369552,0.01053618062885188,0.7646504086444107,0.19784291
2-2-9___D5,515169.1,7516.804469752312,0.00991855568495832,0.7213637986454959,0.39161006
3-2-8___D1,557259.8,6580.47237200737,0.012830116993831922,0.7862302799342068,0.3242042
3-2-8___D2,598175.3,6945.7128164052965,0.012551601168578081,0.7764428206257727,0.30953017
3-2-8___D3,565664.3,7248.812553477287,0.01105766814738276,0.7480418535851536,0.36622053
3-2-8___D4,524748.8,6883.572109079361,0.0113361839726366,0.7578293128935876,0.4642106
3-2-8___D5,712220.7,8322.327272248269,0.01025896253442082,0.7035173421973547,0.3992102
3-2-9___D1,801199.8,8195.905150270462,0.01231884136840838,0.733887633503763,0.19584477
3-2-9___D2,638244.2,7287.972944259644,0.01212227444987936,0.7750937941010871,0.19089863
3-2-9___D3,692809.5,7823.988168263435,0.01151016884129686,0.7123952546611628,0.23544557
3-2-9___D4,637202.6,7752.226767015457,0.0106068296997241,0.7475030161249233,0.23347792
3-2-9___D5,624279.1,7623.301876568794,0.01081498646762962,0.7142818234323222,0.2242676
4-2-10___D1,765877.6,7985.20422744751,0.013058875369187678,0.7904873125468,0.40195188
4-2-10___D2,922423.3,7909.283203577996,0.014759290325704222,0.8548948962544018,0.21821074
4-2-10___D3,608048.1,6642.916023087501,0.013645366031527962,0.8116787334253219,0.36247748
4-2-10___D4,541167.3,6880.664705872536,0.01157211786966094,0.7738375585875774,0.3212814
4-2-10___D5,595281.5,7493.367649626732,0.010709480224729482,0.7371576891190106,0.22872958
4-2-8___D1,621794.0,6661.863628387451,0.01388825940732748,0.8042113663838876,0.29894334
4-2-8___D2,635647.5,7302.010883116722,0.012164276925604778,0.7492519152095396,0.2983837
4-2-8___D3,581910.8,7405.549394226075,0.01068207588832868,0.7209726523452107,0.26954514
4-2-8___D4,567117.1,7101.324591422081,0.01146909455193754,0.7511384839806989,0.3820313
4-2-8___D5,990558.9,8992.833732008934,0.01188760173545222,0.7730677957046687,0.43133506
4-2-9___D1,608048.1,6642.916023087501,0.013645366031527962,0.8116787334253219,0.4130467
4-2-9___D2,608048.1,6642.916023087501,0.013645366031527962,0.8116787334253219,0.23690028
4-2-9___D3,679170.4,7671.176986122131,0.011723526092612799,0.7311071770731306,0.20188041
4-2-9___D4,528915.0,7535.752075052262,0.010161449060757841,0.7138964316040615,0.31833145
4-2-9___D5,557079.4,7927.795133256912,0.00940183473354978,0.6999156367423732,0.4413783
8-1-10___D1,858184.8,7899.462927246093,0.0138916488733557,0.8423437094471649,0.16445087
8-1-10___D2,693078.9,7159.882543683052,0.013459561154883521,0.7943987220954634,0.34525695
8-1-10___D3,637314.5,7386.537201619149,0.01198145214658114,0.7525947416306171,0.38566408
8-1-8___D1,563559.4,7587.812135887146,0.009973087259209699,0.7418801066726637,0.17934051
8-1-8___D2,563559.4,7587.812135887146,0.009973087259209699,0.7418801066726638,0.16445985
8-1-8___D3,580415.8,7161.3788317680355,0.011476426823430742,0.7607072728580658,0.37082362
8-1-9___D1,840754.8,8871.272506046294,0.0107607874666704,0.7597518073523954,0.14817956
8-1-9___D2,746607.8,8194.654358911514,0.01114975095156666,0.7986915661560531,0.21241598
8-1-9___D3,652406.4,7391.860421705246,0.01217952129981998,0.7369794496141946,0.33105603
