leaf_id,category,is_healthy,area,perimeter,hull_area,convexity,compactness,major_axis,minor_axis,aspect_ratio,healthy_area_mean,healthy_perimeter_mean,healthy_compactness_mean,healthy_convexity_mean,mean_embedding_distance,rel_area_loss,rel_perimeter_change,compactness_dev,convexity_dev
1-1-9___D2,simulated,0,1025286.5,10319.370289206505,1453431.5,0.7054247138582038,0.0096280612860987,2307.7102,290.47168,7.9446993,1061738.6,9998.42554001808,0.0106278180778716,0.7713911852200523,0.17428574,0.034332461869584247,0.032099528857995156,0.0009997567917729,0.06596647136184852
1-1-9___D3,simulated,0,802935.5,9887.31141412258,1247313.0,0.6437321666654641,0.0082134238237017,2255.633,253.99048,8.880778,945406.5,9400.384260439872,0.0106685513656477,0.7831930751575583,0.21233335,0.15069813884276162,0.05179864355971804,0.002455127541946,0.13946090849209425
1-1-9___D4,simulated,0,649424.0,7358.231994628906,966821.0,0.6717106889486265,0.0119944788089016,1613.6913,267.05963,6.042438,751036.8,7303.576150941849,0.0142823187084899,0.823262825445134,0.32191056,0.1352966991762118,0.007483435860735923,0.0022878398995882995,0.15155213649650745
1-3-10___D1,simulated,0,544345.0,5910.99737071991,634297.0,0.8581863070454377,0.0155794709513518,1432.1658,234.05595,6.118903,719842.9,7439.199108099938,0.0130035659476763,0.7885264495543993,0.17474546,0.24380027919947006,-0.20542557269513975,-0.002575905003675499,-0.06965985749103842
1-3-10___D2,simulated,0,439615.0,5560.6887147426605,563271.0,0.7804680162834586,0.0142172412918931,1301.0879,212.6274,6.119098,557259.8,6580.47237200737,0.0128301169938319,0.7862302799342068,0.29342467,0.2111130212511093,-0.1549711934735551,-0.0013871242980612007,0.005762263650748167
1-3-10___D3,simulated,0,426521.5,6308.602490067482,639431.0,0.6670328776678015,0.0107170338341524,1340.9257,200.70976,6.680919,565664.3,7248.812553477287,0.0110576681473827,0.7480418535851537,0.3365233,0.2459812295026468,-0.12970539055104643,0.0003406343132302987,0.08100897591735223
1-3-10___D4,simulated,0,373587.0,7138.668505430222,672362.5,0.5556333079254122,0.0073309004946525,1441.4944,186.65392,7.722819,504418.0,7167.604227447509,0.010675898783036,0.7396921366064853,0.42968503,0.2593702048692565,-0.004037014474438312,0.0033449982883835003,0.18405882868107304
1-3-10___D5,simulated,0,320761.0,7242.859411239624,584975.0,0.5483328347365272,0.0061145070220244,1309.8396,167.05463,7.840786,504418.0,7167.604227447509,0.010675898783036,0.7396921366064853,0.39428338,0.36409684031822,0.010499349767867242,0.004561391761011601,0.1913593018699581
1-3-9___D1,simulated,0,611589.5,8932.218925595284,886528.5,0.6898700944188484,0.0076655143819548,2143.5972,188.65332,11.362626,696641.7,8397.910269618034,0.0099254716818723,0.7770469593466064,0.17574117,0.12208887294555848,0.06362400153841216,0.0022599572999174996,0.087176864927758
1-3-9___D2,simulated,0,595595.5,9006.880832076073,1002146.5,0.5943197925652587,0.0073418004181676,2147.8264,210.36392,10.210052,726826.8,8915.493859863282,0.0091233021029695,0.7361564399099637,0.16075483,0.1805537440279025,0.01025035445472699,0.0017815016848019005,0.14183664734470502
1-3-9___D3,simulated,0,561344.5,10181.006934046743,1074079.0,0.5226286893235973,0.0054156177794716,2171.5635,180.84456,12.0079,775897.1,8989.007150578498,0.0096447278506219,0.7551887333960737,0.26416743,0.27652197694735997,0.13260638948973652,0.0042291100711502995,0.23256004407247644
1-3-9___D4,simulated,0,429264.0,9635.446409225464,880383.0,0.4875877884965975,0.004623605669294,2183.9983,163.03687,13.395733,759786.2,9156.446584510802,0.0091116652858912,0.7279190936228542,0.23738436,0.4350200095758056,0.052312850868658216,0.0044880596165971995,0.24033130512625672
1-3-9___D5,simulated,0,294973.0,6362.256379842758,578600.5,0.5098042604525921,0.0072871873202971,1377.0885,161.0041,8.553126,623938.7,7530.544934773445,0.0110356759904387,0.7425625347216568,0.27351582,0.5272404164054462,-0.15513997524678397,0.0037484886701415997,0.2327582742690647
